title	developer	publisher	release date	
Touch Battle Tank: Tag Combat	Silver Star	Circle Entertainment	<span data-sort-value="000000002016-11-17-0000" style="white-space:nowrap">November 17, 2016	
Dangerous Road	Sims	Starsign	<span data-sort-value="000000002016-11-10-0000" style="white-space:nowrap">November 10, 2016	
Kutar Apple	Flyhigh Works	Circle Entertainment	<span data-sort-value="000000002016-11-10-0000" style="white-space:nowrap">November 10, 2016	
Kutar Burger Factory	Flyhigh Works	Circle Entertainment	<span data-sort-value="000000002016-11-10-0000" style="white-space:nowrap">November 10, 2016	
Kutar Concert Staff	Flyhigh Works	Circle Entertainment	<span data-sort-value="000000002016-11-10-0000" style="white-space:nowrap">November 10, 2016	
Kutar End Credits	Flyhigh Works	Circle Entertainment	<span data-sort-value="000000002016-11-10-0000" style="white-space:nowrap">November 10, 2016	
Kutar Jump Rope	Flyhigh Works	Circle Entertainment	<span data-sort-value="000000002016-11-10-0000" style="white-space:nowrap">November 10, 2016	
Kutar Magic Ball	Flyhigh Works	Circle Entertainment	<span data-sort-value="000000002016-11-10-0000" style="white-space:nowrap">November 10, 2016	
Kutar Powder Factory	Flyhigh Works	Circle Entertainment	<span data-sort-value="000000002016-11-10-0000" style="white-space:nowrap">November 10, 2016	
Kutar Quiz	Flyhigh Works	Circle Entertainment	<span data-sort-value="000000002016-11-10-0000" style="white-space:nowrap">November 10, 2016	
Kutar Ski Lift	Flyhigh Works	Circle Entertainment	<span data-sort-value="000000002016-11-10-0000" style="white-space:nowrap">November 10, 2016	
Kutar Tube Rider	Flyhigh Works	Circle Entertainment	<span data-sort-value="000000002016-11-10-0000" style="white-space:nowrap">November 10, 2016	
Shoot the Ball	RCMADIAX	RCMADIAX	<span data-sort-value="000000002016-11-10-0000" style="white-space:nowrap">November 10, 2016	
Cartoon Network: Battle Crashers	GameMill Entertainment	Magic Pockets	<span data-sort-value="000000002016-11-08-0000" style="white-space:nowrap">November 8, 2016	
Harvest Moon: Skytree Village	Natsume	Natsume	<span data-sort-value="000000002016-11-08-0000" style="white-space:nowrap">November 8, 2016	
Mario Party: Star Rush	NDcube	Nintendo	<span data-sort-value="000000002016-11-04-0000" style="white-space:nowrap">November 4, 2016	
Ice Station Z	Wobbly Tooth	Wobbly Tooth	<span data-sort-value="000000002016-11-03-0000" style="white-space:nowrap">November 3, 2016	
Unlucky Mage	Exe Create	Kemco	<span data-sort-value="000000002016-11-03-0000" style="white-space:nowrap">November 3, 2016	
Box Up	RCMADIAX	RCMADIAX, CosenJP	<span data-sort-value="000000002016-10-27-0000" style="white-space:nowrap">October 27, 2016	
PixelMaker	Nostatic Software	Nostatic Software	<span data-sort-value="000000002016-10-27-0000" style="white-space:nowrap">October 27, 2016	
Corpse Party	Xseed Games	Xseed Games	<span data-sort-value="000000002016-10-25-0000" style="white-space:nowrap">October 25, 2016	
Fairune 2	Skipmore	Circle Entertainment, Flyhigh WorksJP	<span data-sort-value="000000002016-10-20-0000" style="white-space:nowrap">October 20, 2016	
Pirate Pop Plus	Dadako Studios	13AM Games, Rainy FrogJP	<span data-sort-value="000000002016-10-20-0000" style="white-space:nowrap">October 20, 2016	
Disney 2-Pack (Frozen-Big Hero 6 Combo)	GameMill Entertainment	GameMill Entertainment, Maximum GamesEU	<span data-sort-value="000000002016-10-18-0000" style="white-space:nowrap">October 18, 2016	
Disney Magical World 2	h.a.n.d., Bandai Namco Games	NamcoJP	<span data-sort-value="000000002016-10-14-0000" style="white-space:nowrap">October 14, 2016	
BlockForm	CW-Games	CW-Games	<span data-sort-value="000000002016-10-13-0000" style="white-space:nowrap">October 13, 2016	
Chase: Cold Case Investigations - Distant Memories	Arc System Works	Aksys Games, Arc System WorksJP	<span data-sort-value="000000002016-10-13-0000" style="white-space:nowrap">October 13, 2016	
Gurumin 3D: A Monstrous Adventure	Nihon Falcom Corporation	Mastiff	<span data-sort-value="000000002016-10-13-0000" style="white-space:nowrap">October 13, 2016	
Severed	DrinkBox Studios	DrinkBox Studios	<span data-sort-value="000000002016-10-13-0000" style="white-space:nowrap">October 13, 2016	
Epic Word Search Holiday Special	Lightwood Games	Lightwood Games	<span data-sort-value="000000002016-10-06-0000" style="white-space:nowrap">October 6, 2016	
Pixel Hunter	Lemondo Games	Lemondo Games	<span data-sort-value="000000002016-10-06-0000" style="white-space:nowrap">October 6, 2016	
Psyco Pigs	Bergsala Lightweight	Bergsala Lightweight	<span data-sort-value="000000002016-10-06-0000" style="white-space:nowrap">October 6, 2016	
Azure Striker Gunvolt: Striker Pack	Inti Creates	Inti Creates	<span data-sort-value="000000002016-10-04-0000" style="white-space:nowrap">October 4, 2016	
Azure Striker Gunvolt 2	Inti Creates	Inti Creates	<span data-sort-value="000000002016-09-30-0000" style="white-space:nowrap">September 30, 2016	
Yo-kai Watch 2: Bony Spirits	Level-5	Level-5, Nintendo	<span data-sort-value="000000002016-09-30-0000" style="white-space:nowrap">September 30, 2016	
Yo-kai Watch 2: Fleshy Souls	Level-5	Level-5, Nintendo	<span data-sort-value="000000002016-09-30-0000" style="white-space:nowrap">September 30, 2016	
Ninja Usagimaru: The Mysterious Karakuri Castle	Aksys Games	Aksys Games	<span data-sort-value="000000002016-09-29-0000" style="white-space:nowrap">September 29, 2016	
Quest of Dungeons	Upfall Studios	Upfall Studios	<span data-sort-value="000000002016-09-29-0000" style="white-space:nowrap">September 29, 2016	
River City: Tokyo Rumble	Natsume	Arc System Works	<span data-sort-value="000000002016-09-27-0000" style="white-space:nowrap">September 27, 2016	
Sonic Boom: Fire & Ice	Sanzaru Games	Sega	<span data-sort-value="000000002016-09-27-0000" style="white-space:nowrap">September 27, 2016	
'Noah''s Cradle'	Silver Star Japan	Circle Entertainment	<span data-sort-value="000000002016-09-22-0000" style="white-space:nowrap">September 22, 2016	
Shin Megami Tensei IV: Apocalypse	Atlus	Atlus, Deep SilverEU	<span data-sort-value="000000002016-09-20-0000" style="white-space:nowrap">September 20, 2016	
Dragon Quest VII	ArtePiazza	Square Enix	<span data-sort-value="000000002016-09-16-0000" style="white-space:nowrap">September 16, 2016	
Collide-a-Ball	Sims	Starsign	<span data-sort-value="000000002016-09-15-0000" style="white-space:nowrap">September 15, 2016	
Noitu Love: Devolution	MP2 Games	MP2 Games	<span data-sort-value="000000002016-09-15-0000" style="white-space:nowrap">September 15, 2016	
Polara	Circle Entertainment	Circle Entertainment	<span data-sort-value="000000002016-09-15-0000" style="white-space:nowrap">September 15, 2016	
Splat the Difference	Lightwood Games	Lightwood Games	<span data-sort-value="000000002016-09-15-0000" style="white-space:nowrap">September 15, 2016	
Futuridium EP Deluxe	MixedBag	MixedBag, Playism	<span data-sort-value="000000002016-09-08-0000" style="white-space:nowrap">September 8, 2016	
Phoenix Wright: Ace Attorney − Spirit of Justice	Capcom	Capcom	<span data-sort-value="000000002016-09-08-0000" style="white-space:nowrap">September 8, 2016	
Adventure Labyrinth Story	RideOn Japan	Circle EntertainmentWW, RideOn JapanJP	<span data-sort-value="000000002016-09-01-0000" style="white-space:nowrap">September 1, 2016	
Picross 3D: Round 2	Nintendo	Nintendo	<span data-sort-value="000000002016-09-01-0000" style="white-space:nowrap">September 1, 2016	
Ping Pong Trick Shot	Sims	Starsign	<span data-sort-value="000000002016-09-01-0000" style="white-space:nowrap">September 1, 2016	
Japanese Rail Sim 3D: Monorail Trip to Okinawa	Sonic Powered	Sonic Powered	<span data-sort-value="000000002016-08-25-0000" style="white-space:nowrap">August 25, 2016	
The Legend of Kusakari	Nnooo	Nnooo	<span data-sort-value="000000002016-08-25-0000" style="white-space:nowrap">August 25, 2016	
Pixel Paint	Sanuk Games	Rainy Frog	<span data-sort-value="000000002016-08-25-0000" style="white-space:nowrap">August 25, 2016	
Metroid Prime: Federation Force	Next Level Games	Nintendo	<span data-sort-value="000000002016-08-19-0000" style="white-space:nowrap">August 19, 2016	
Style Savvy: Fashion Forward	Syn Sophia, Nintendo SPD	Nintendo	<span data-sort-value="000000002016-08-19-0000" style="white-space:nowrap">August 19, 2016	
Blasting Agent: Ultimate Edition	Ratalaika Games	Ratalaika Games	<span data-sort-value="000000002016-08-18-0000" style="white-space:nowrap">August 18, 2016	
Brick Race	RCMADIAX	RCMADIAX, CosenJP	<span data-sort-value="000000002016-08-18-0000" style="white-space:nowrap">August 18, 2016	
'Kingdom''s Item Shop'	Asobox/Pumo	Circle Entertainment	<span data-sort-value="000000002016-08-18-0000" style="white-space:nowrap">August 18, 2016	
Power Disc Slam	Chequered Cow Games	Chequered Cow Games	<span data-sort-value="000000002016-08-18-0000" style="white-space:nowrap">August 18, 2016	
Touch Battle Ninja	Silver Star	Agetec	<span data-sort-value="000000002016-08-18-0000" style="white-space:nowrap">August 18, 2016	
Word Logic by Powgi	Lightwood Games	Lightwood Games	<span data-sort-value="000000002016-08-18-0000" style="white-space:nowrap">August 18, 2016	
Ambition of the Slimes	Circle Entertainment	Circle Entertainment	<span data-sort-value="000000002016-08-11-0000" style="white-space:nowrap">August 11, 2016	
Gotta Protectors	Ancient	Ancient	<span data-sort-value="000000002016-08-04-0000" style="white-space:nowrap">August 4, 2016	
Stickman Super Athletics	CoderChild	CoderChild	<span data-sort-value="000000002016-08-04-0000" style="white-space:nowrap">August 4, 2016	
Defend Your Crypt	Ratalaika Games	Ratalaika Games, StarsignJP	<span data-sort-value="000000002016-07-21-0000" style="white-space:nowrap">July 21, 2016	
Ninja Smasher	Pumo	Pumo	<span data-sort-value="000000002016-07-21-0000" style="white-space:nowrap">July 21, 2016	
Wind-up Knight 2	Robot Invader	Unity Games	<span data-sort-value="000000002016-07-21-0000" style="white-space:nowrap">July 21, 2016	
Monster Hunter Generations	Capcom	Capcom	<span data-sort-value="000000002016-07-15-0000" style="white-space:nowrap">July 15, 2016	
Journey to Kreisia	Kemco	Kemco	<span data-sort-value="000000002016-07-14-0000" style="white-space:nowrap">July 14, 2016	
7th Dragon III Code: VFD	Sega	Sega	<span data-sort-value="000000002016-07-12-0000" style="white-space:nowrap">July 12, 2016	
The Battle Cats Pop!	Ponos	Ponos	<span data-sort-value="000000002016-06-30-0000" style="white-space:nowrap">June 30, 2016	
BoxBoxBoy!	HAL Laboratory	Nintendo	<span data-sort-value="000000002016-06-30-0000" style="white-space:nowrap">June 30, 2016	
Lego Star Wars: The Force Awakens	'Traveller''s Tales'	Warner Bros. Interactive Entertainment	<span data-sort-value="000000002016-06-28-0000" style="white-space:nowrap">June 28, 2016	
Zero Time Dilemma	Spike Chunsoft	Aksys Games	<span data-sort-value="000000002016-06-28-0000" style="white-space:nowrap">June 28, 2016	
'Rubik''s Cube'	Cypronia	Cypronia	<span data-sort-value="000000002016-06-23-0000" style="white-space:nowrap">June 23, 2016	
Unholy Heights	Bergsala Lightweight	Bergsala Lightweight	<span data-sort-value="000000002016-06-23-0000" style="white-space:nowrap">June 23, 2016	
Gunslugs	Engine Software, Orangepixel	Engine Software	<span data-sort-value="000000002016-06-16-0000" style="white-space:nowrap">June 16, 2016	
Rhythm Heaven Megamix	Nintendo SPD	Nintendo	<span data-sort-value="000000002016-06-15-0000" style="white-space:nowrap">June 15, 2016	
Kirby: Planet Robobot	HAL Laboratory	Nintendo	<span data-sort-value="000000002016-06-10-0000" style="white-space:nowrap">June 10, 2016	
Dan McFox: Head Hunter	Lightwood Games	Lightwood Games	<span data-sort-value="000000002016-06-09-0000" style="white-space:nowrap">June 9, 2016	
Puzzle Labyrinth	Circle Entertainment	Circle Entertainment	<span data-sort-value="000000002016-06-09-0000" style="white-space:nowrap">June 9, 2016	
Sssnakes	EnjoyUp Games	EnjoyUp Games	<span data-sort-value="000000002016-06-02-0000" style="white-space:nowrap">June 2, 2016	
Conveni Dream	Arc System WorksJP	Circle Entertainment	<span data-sort-value="000000002016-05-26-0000" style="white-space:nowrap">May 26, 2016	
Dragon Fantasy: The Black Tome of Ice	Muteki Corporation	Choice Provisions	<span data-sort-value="000000002016-05-26-0000" style="white-space:nowrap">May 26, 2016	
Epic Word Search Collection 2	Lightwood Games	Lightwood Games	<span data-sort-value="000000002016-05-26-0000" style="white-space:nowrap">May 26, 2016	
Infinite Dunamis	Kemco	Kemco	<span data-sort-value="000000002016-05-26-0000" style="white-space:nowrap">May 26, 2016	
Digger Dan EX	Four Horses	Four Horses	<span data-sort-value="000000002016-05-19-0000" style="white-space:nowrap">May 19, 2016	
Disney Art Academy	Headstrong Games	Nintendo	<span data-sort-value="000000002016-05-13-0000" style="white-space:nowrap">May 13, 2016	
WordsUp! Academy	CoderChild	CoderChild	<span data-sort-value="000000002016-05-12-0000" style="white-space:nowrap">May 12, 2016	
Pocket Card Jockey	Game Freak	Game Freak	<span data-sort-value="000000002016-05-05-0000" style="white-space:nowrap">May 5, 2016	
Ash	OverTune, SRRN Games	Circle Entertainment	<span data-sort-value="000000002016-04-28-0000" style="white-space:nowrap">April 28, 2016	
Mini Mario & Friends: Amiibo Challenge	Nintendo	Nintendo	<span data-sort-value="000000002016-04-28-0000" style="white-space:nowrap">April 28, 2016	
Sega 3D Classics Collection	Sega	Sega	<span data-sort-value="000000002016-04-26-0000" style="white-space:nowrap">April 26, 2016	
Langrisser Re:Incarnation Tensei	Extreme/Masaya Games	Aksys Games	<span data-sort-value="000000002016-04-19-0000" style="white-space:nowrap">April 19, 2016	
Bravely Second: End Layer	Silicon Studio	Nintendo, Square EnixJP	<span data-sort-value="000000002016-04-15-0000" style="white-space:nowrap">April 15, 2016	
Excave III: Tower of Destiny	Mechanic Arms	Bergsala Lightweight, Mechanic ArmsJP, EU	<span data-sort-value="000000002016-04-14-0000" style="white-space:nowrap">April 14, 2016	
Super Strike Beach Volleyball	Natsume	Natsume	<span data-sort-value="000000002016-04-14-0000" style="white-space:nowrap">April 14, 2016	
Doll Fashion Atelier	Mebius	Teyon	<span data-sort-value="000000002016-04-07-0000" style="white-space:nowrap">April 7, 2016	
Justice Chronicles	Kemco	Kemco	<span data-sort-value="000000002016-03-31-0000" style="white-space:nowrap">March 31, 2016	
Hyrule Warriors Legends	Koei Tecmo Games	Nintendo	<span data-sort-value="000000002016-03-25-0000" style="white-space:nowrap">March 25, 2016	
Japanese Rail Sim 3D: Journey in Suburbs #1 Vol. 2	Sonic Powered	Sonic Powered	<span data-sort-value="000000002016-03-24-0000" style="white-space:nowrap">March 24, 2016	
Japanese Rail Sim 3D: Journey in Suburbs #1 Vol. 3	Sonic Powered	Sonic Powered	<span data-sort-value="000000002016-03-24-0000" style="white-space:nowrap">March 24, 2016	
Japanese Rail Sim 3D: Journey in Suburbs #1 Vol. 4	Sonic Powered	Sonic Powered	<span data-sort-value="000000002016-03-24-0000" style="white-space:nowrap">March 24, 2016	
Witch & Hero 2	'RSFFlyhigh Works'  Circle Entertainment    <span data-sort-value="000000002016-03-24-0000" style="white-space:nowrap">March 24, 2016
Mario & Sonic at the Rio 2016 Olympic Games	Nintendo	Nintendo	<span data-sort-value="000000002016-03-18-0000" style="white-space:nowrap">March 18, 2016	
Mutant Mudds: Super Challenge	Renegade Kid	Renegade Kid	<span data-sort-value="000000002016-03-17-0000" style="white-space:nowrap">March 17, 2016	
Terraria	505 Games	505 Games	<span data-sort-value="000000002016-03-15-0000" style="white-space:nowrap">March 15, 2016	
'Blast ''Em Bunnies'	Nnooo	Nnooo	<span data-sort-value="000000002016-03-10-0000" style="white-space:nowrap">March 10, 2016	
Fire Emblem Fates: Revelation	Intelligent Systems, Nintendo SPD	Nintendo	<span data-sort-value="000000002016-03-10-0000" style="white-space:nowrap">March 10, 2016	
The Hand of Panda	Ninja Playground	RedZone Studios	<span data-sort-value="000000002016-03-03-0000" style="white-space:nowrap">March 3, 2016	
Parascientific Escape: Cruise in the Distant Seas	Circle Entertainment	Circle Entertainment	<span data-sort-value="000000002016-03-03-0000" style="white-space:nowrap">March 3, 2016	
Return to PopoloCrois: A Story of Seasons Fairytale	Epics, Marvelous AQL	Marvelous AQLJP, Xseed GamesWW	<span data-sort-value="000000002016-03-01-0000" style="white-space:nowrap">March 1, 2016	
Mega Man Legacy Collection	Digital Eclipse Software	Capcom	<span data-sort-value="000000002016-02-25-0000" style="white-space:nowrap">February 25, 2016	
Sadame	Rising Star Games	Rising Star Games	<span data-sort-value="000000002016-02-25-0000" style="white-space:nowrap">February 25, 2016	
Toy Defense	Circle Entertainment	Circle Entertainment	<span data-sort-value="000000002016-02-25-0000" style="white-space:nowrap">February 25, 2016	
Fire Emblem Fates: Birthright	Intelligent Systems, Nintendo SPD	Nintendo	<span data-sort-value="000000002016-02-19-0000" style="white-space:nowrap">February 19, 2016	
Fire Emblem Fates: Conquest	Intelligent Systems, Nintendo SPD	Nintendo	<span data-sort-value="000000002016-02-19-0000" style="white-space:nowrap">February 19, 2016	
Project X Zone 2	Banpresto, Monolith Soft	Bandai Namco Games	<span data-sort-value="000000002016-02-16-0000" style="white-space:nowrap">February 16, 2016	
Word Puzzles by Powgi	Lightwood Games	Lightwood Games	<span data-sort-value="000000002016-02-11-0000" style="white-space:nowrap">February 11, 2016	
Alphadia	Kemco	Kemco	<span data-sort-value="000000002016-02-04-0000" style="white-space:nowrap">February 4, 2016	
'Hello Kitty''s Magic Apron'	Examu	Bergsala Lightweight	<span data-sort-value="000000002016-01-28-0000" style="white-space:nowrap">January 28, 2016	
RV-7 My Drone	EnjoyUp Games	EnjoyUp Games	<span data-sort-value="000000002016-01-28-0000" style="white-space:nowrap">January 28, 2016	
Final Fantasy Explorers	Square Enix, Racjin	Square Enix	<span data-sort-value="000000002016-01-26-0000" style="white-space:nowrap">January 26, 2016	
Lego Marvel Avengers	'Traveller''s Tales'	Warner Bros. Interactive Entertainment	<span data-sort-value="000000002016-01-26-0000" style="white-space:nowrap">January 26, 2016	
Mario & Luigi: Paper Jam	AlphaDream	Nintendo	<span data-sort-value="000000002016-01-22-0000" style="white-space:nowrap">January 22, 2016	
Pet Inn 3D	Neopica	Neopica	<span data-sort-value="000000002016-01-21-0000" style="white-space:nowrap">January 21, 2016	
Slice It!	Aksys Games	Aksys Games	<span data-sort-value="000000002016-01-14-0000" style="white-space:nowrap">January 14, 2016	
My Pets	Neopica	Neopica	<span data-sort-value="000000002016-01-07-0000" style="white-space:nowrap">January 7, 2016	
Ocean Runner	Teyon	Teyon	<span data-sort-value="000000002016-01-07-0000" style="white-space:nowrap">January 7, 2016	
The Delusions of Von Sottendorff and His Square Mind	Delirium Studios	Delirium Studios	<span data-sort-value="000000002015-12-17-0000" style="white-space:nowrap">December 17, 2015	
The Legend of Dark Witch 2	Inside System, Flyhigh Works	Circle Entertainment	<span data-sort-value="000000002015-12-17-0000" style="white-space:nowrap">December 17, 2015	
Petit Novel series: Harvest December	Circle Entertainment	Talestune, Flyhigh Works	<span data-sort-value="000000002015-12-10-0000" style="white-space:nowrap">December 10, 2015	
Radiohammer	Arc System Works	Aksys Games	<span data-sort-value="000000002015-12-10-0000" style="white-space:nowrap">December 10, 2015	
Rytmik Ultimate	Cinemax	Cinemax	<span data-sort-value="000000002015-12-10-0000" style="white-space:nowrap">December 10, 2015	
SteamWorld Heist	Image & Form	Image & Form	<span data-sort-value="000000002015-12-10-0000" style="white-space:nowrap">December 10, 2015	
Dementium: Remastered	Renegade Kid	Renegade Kid	<span data-sort-value="000000002015-12-03-0000" style="white-space:nowrap">December 3, 2015	
The Mysterious Case of Dr. Jekyll and Mr Hyde	Joindots	Joindots	<span data-sort-value="000000002015-12-03-0000" style="white-space:nowrap">December 3, 2015	
Pokémon Picross	Jupiter Corporation	Nintendo	<span data-sort-value="000000002015-12-03-0000" style="white-space:nowrap">December 3, 2015	
Kung Fu Panda: Showdown of Legendary Legends	Vicious Cycle	Little Orbit	<span data-sort-value="000000002015-12-01-0000" style="white-space:nowrap">December 1, 2015	
Pet Hospital	Neopica	Neopica	<span data-sort-value="000000002015-11-26-0000" style="white-space:nowrap">November 26, 2015	
Pokémon Super Mystery Dungeon	Spike Chunsoft	The Pokémon Company	<span data-sort-value="000000002015-11-20-0000" style="white-space:nowrap">November 20, 2015	
Family Fishing	Arc System Works	Aksys Games	<span data-sort-value="000000002015-11-19-0000" style="white-space:nowrap">November 19, 2015	
I Love my Pony	Neopica	Bigben Interactive	<span data-sort-value="000000002015-11-19-0000" style="white-space:nowrap">November 19, 2015	
Moco Moco Friends	Racjin	Aksys Games	<span data-sort-value="000000002015-11-17-0000" style="white-space:nowrap">November 17, 2015	
Monster High: New Ghoul in School	Game Machine Studios	Little Orbit	<span data-sort-value="000000002015-11-17-0000" style="white-space:nowrap">November 17, 2015	
Stella Glow	Image Epoch	Sega	<span data-sort-value="000000002015-11-17-0000" style="white-space:nowrap">November 17, 2015	
Horse Life 4	Ravenscourt	Independent Arts Software, Koch MediaEU	<span data-sort-value="000000002015-11-12-0000" style="white-space:nowrap">November 12, 2015	
'Johnny''s Payday Panic'	Office Create	Office Create	<span data-sort-value="000000002015-11-12-0000" style="white-space:nowrap">November 12, 2015	
Rodea the Sky Soldier	Prope	Kadokawa Shoten	<span data-sort-value="000000002015-11-10-0000" style="white-space:nowrap">November 10, 2015	
Yo-kai Watch	Level-5	Nintendo	<span data-sort-value="000000002015-11-06-0000" style="white-space:nowrap">November 6, 2015	
Toki Tori 3D	Two Tribes, Engine Software	Two Tribes Publishing	<span data-sort-value="000000002015-11-05-0000" style="white-space:nowrap">November 5, 2015	
Barbie and her Sisters: Puppy Rescue	Little Orbit	Little Orbit	<span data-sort-value="000000002015-11-03-0000" style="white-space:nowrap">November 3, 2015	
'The Peanuts Movie: Snoopy''s Grand Adventure'	Beenox	Activision	<span data-sort-value="000000002015-11-03-0000" style="white-space:nowrap">November 3, 2015	
The Legend of Zelda: Tri Force Heroes	Nintendo EPD, Grezzo	Nintendo	<span data-sort-value="000000002015-10-23-0000" style="white-space:nowrap">October 23, 2015	
Gunslugs 2	Engine Software, Orangepixel	Engine Software	<span data-sort-value="000000002015-10-22-0000" style="white-space:nowrap">October 22, 2015	
Wizdom	Moving Player	Moving Player	<span data-sort-value="000000002015-10-22-0000" style="white-space:nowrap">October 22, 2015	
Adventure Time: Finn & Jake Investigations	WayForward Technologies	Little Orbit	<span data-sort-value="000000002015-10-20-0000" style="white-space:nowrap">October 20, 2015	
Dragon Ball Z: Extreme Butōden	Bandai Namco Games	Bandai Namco Games	<span data-sort-value="000000002015-10-20-0000" style="white-space:nowrap">October 20, 2015	
Gravity Falls: Legend of the Gnome Gemulets	Ubisoft Osaka	Ubisoft	<span data-sort-value="000000002015-10-20-0000" style="white-space:nowrap">October 20, 2015	
The Magic Hammer	Wobbly Tooth	Wobbly Tooth	<span data-sort-value="000000002015-10-15-0000" style="white-space:nowrap">October 15, 2015	
Goosebumps: The Game	GameMill Entertainment	WayForward	<span data-sort-value="000000002015-10-13-0000" style="white-space:nowrap">October 13, 2015	
The Legend of Legacy	FuRyu	FuRyu, Atlus USA	<span data-sort-value="000000002015-10-13-0000" style="white-space:nowrap">October 13, 2015	
The Smurfs	Magic Pockets	Ubisoft	<span data-sort-value="000000002015-10-13-0000" style="white-space:nowrap">October 13, 2015	
Chibi-Robo! Zip Lash	Skip Ltd.	Nintendo	<span data-sort-value="000000002015-10-09-0000" style="white-space:nowrap">October 9, 2015	
Cave Story	Nicalis, Pixel	Nicalis	<span data-sort-value="000000002015-10-04-0000" style="white-space:nowrap">October 4, 2015	
Chronus Arc	Kemco	Hit-point	<span data-sort-value="000000002015-10-01-0000" style="white-space:nowrap">October 1, 2015	
Animal Crossing: Happy Home Designer	Nintendo EAD	Nintendo	<span data-sort-value="000000002015-09-25-0000" style="white-space:nowrap">September 25, 2015	
Skylanders: SuperChargers Racing	Beenox	Activision	<span data-sort-value="000000002015-09-20-0000" style="white-space:nowrap">September 20, 2015	
Senran Kagura 2: Deep Crimson	Marvelous AQL	Marvelous AQL	<span data-sort-value="000000002015-09-15-0000" style="white-space:nowrap">September 15, 2015	
Hatsune Miku: Project Mirai 2	Sega	Sega	<span data-sort-value="000000002015-09-08-0000" style="white-space:nowrap">September 8, 2015	
Hazumi	EyeCancer	Gamelion Studios	<span data-sort-value="000000002015-08-27-0000" style="white-space:nowrap">August 27, 2015	
I Love my Little Boy	Neopica	Bigben Interactive	<span data-sort-value="000000002015-08-27-0000" style="white-space:nowrap">August 27, 2015	
I Love my Little Girl	Neopica	Bigben Interactive	<span data-sort-value="000000002015-08-27-0000" style="white-space:nowrap">August 27, 2015	
The Legend of Dark Witch	Inside System	Circle Entertainment	<span data-sort-value="000000002015-08-26-0000" style="white-space:nowrap">August 26, 2015	
LBX: Little Battlers eXperience	Level-5	Nintendo	<span data-sort-value="000000002015-08-21-0000" style="white-space:nowrap">August 21, 2015	
Best of Arcade Games: Air Hockey	EKO Software	Bigben Interactive	<span data-sort-value="000000002015-08-13-0000" style="white-space:nowrap">August 13, 2015	
Best of Arcade Games: Bubble Buster	EKO Software	Bigben Interactive	<span data-sort-value="000000002015-08-13-0000" style="white-space:nowrap">August 13, 2015	
Garfield Kart	Ravenscourt, Square Enix	Square Enix	<span data-sort-value="000000002015-08-13-0000" style="white-space:nowrap">August 13, 2015	
Paddington: Adventures in London	Humongous Entertainment	Neko Entertainment, Anuman Entertainment	<span data-sort-value="000000002015-08-13-0000" style="white-space:nowrap">August 13, 2015	
Brave Tank Hero	Arc System Works	Natsume	<span data-sort-value="000000002015-08-11-0000" style="white-space:nowrap">August 11, 2015	
Best of Arcade Games: Brick Breaker	EKO Software	Bigben Interactive	<span data-sort-value="000000002015-08-06-0000" style="white-space:nowrap">August 6, 2015	
Best of Arcade Games: Tetraminos	EKO Software	Bigben Interactive	<span data-sort-value="000000002015-08-06-0000" style="white-space:nowrap">August 6, 2015	
Japanese Rail Sim 3D: Journey to Kyoto	Sonic Powered	Sonic Powered	<span data-sort-value="000000002015-08-06-0000" style="white-space:nowrap">August 6, 2015	
Jewel Quest 4 Heritage	Engine Software	MSL	<span data-sort-value="000000002015-08-06-0000" style="white-space:nowrap">August 6, 2015	
Picross e6	Jupiter	Jupiter	<span data-sort-value="000000002015-08-06-0000" style="white-space:nowrap">August 6, 2015	
Etrian Odyssey Untold 2: The Fafnir Knight	Atlus	Atlus, NIS AmericaPAL	<span data-sort-value="000000002015-08-04-0000" style="white-space:nowrap">August 4, 2015	
Best of Board Games: Mahjong	Neko Entertainment	Bigben Interactive	<span data-sort-value="000000002015-07-30-0000" style="white-space:nowrap">July 30, 2015	
Best of Board Games: Solitaire	Neko Entertainment	Bigben Interactive	<span data-sort-value="000000002015-07-30-0000" style="white-space:nowrap">July 30, 2015	
Flick Golf 3D	Full Fat	Full Fat	<span data-sort-value="000000002015-07-30-0000" style="white-space:nowrap">July 30, 2015	
The Binding of Isaac: Rebirth	Nicalis	Nicalis	<span data-sort-value="000000002015-07-23-0000" style="white-space:nowrap">July 23, 2015	
Dragon Fantasy: The Volumes of Westeria	Muteki Corporation	Choice Provisions	<span data-sort-value="000000002015-07-23-0000" style="white-space:nowrap">July 23, 2015	
Fantasy Pirates	EnjoyUp Games	EnjoyUp Games, CosenJP	<span data-sort-value="000000002015-07-23-0000" style="white-space:nowrap">July 23, 2015	
I Love my Cats	Neopica	Bigben Interactive	<span data-sort-value="000000002015-07-23-0000" style="white-space:nowrap">July 23, 2015	
I am an Air Traffic controller Airport Hero Narita	Sonic Powered	Sonic Powered	<span data-sort-value="000000002015-07-16-0000" style="white-space:nowrap">July 16, 2015	
I Love my Dogs	Neopica	Bigben Interactive	<span data-sort-value="000000002015-07-16-0000" style="white-space:nowrap">July 16, 2015	
Mercenaries Saga 2: Order of the Silver Eagle	Rideon, Rideon Japan	Circle Entertainment	<span data-sort-value="000000002015-07-02-0000" style="white-space:nowrap">July 2, 2015	
